Rocketship X-M,Kurt Neumann,"Lloyd Bridges, Osa Massen",Science fiction,Lippert. Shot in 18 days
Rock Island Trail,Joseph Kane,"Forrest Tucker, Adele Mara",Western,Republic
Rocky Mountain,William Keighley,"Errol Flynn, Patrice Wymore",Western,Warner Bros.
Rogues of Sherwood Forest,Gordon Douglas,"John Derek, Diana Lynn",Drama,Columbia
Rookie Fireman,Seymour Friedman,"Bill Williams, Barton MacLane, Marjorie Reynolds",Drama,Columbia
Rustlers on Horseback,Fred C. Brannon,"Allan Lane, George Nader",Western,Republic
Saddle Tramp,Hugo Fregonese,"Joel McCrea, Wanda Hendrix, John Russell",Western,Universal
Salt Lake Raiders,Fred C. Brannon,"Allan Lane, Martha Hyer",Western,Republic
Sarumba,Marion Gering,"Michael Whalen, Doris Dowling",Musical,Eagle-Lion
The Savage Horde,Joseph Kane,"Lorna Gray, Grant Withers",Western,Republic
Second Chance,William Beaudine,"Ruth Warrick, Hugh Beaumont",Drama,Independent
The Second Face,Jack Bernhard,"Ella Raines, Rita Johnson",Drama,Eagle-Lion
The Second Woman,James V. Kern,"Robert Young, Betsy Drake",Film noir,United Artists
The Secret Fury,Mel Ferrer,"Claudette Colbert, Robert Ryan",Film noir,RKO. José Ferrer in uncredited role
September Affair,William Dieterle,"Joan Fontaine, Joseph Cotten, Françoise Rosay",Romance,Paramount
Shadow on the Wall,Pat Jackson,"Ann Sothern, Zachary Scott, Gigi Perreau, Nancy Davis",Mystery,MGM. Based on Death in the Doll's House
Shakedown,Joseph Pevney (as Joe Pevney),"Howard Duff, Brian Donlevy, Peggy Dow, Lawrence Tierney, Anne Vernon",Film noir,Universal; Remake of 1988 film
Short Grass,Lesley Selander,"Rod Cameron, Cathy Downs",Western,Allied Artists
The Showdown,Dorrell McGowan,"Walter Brennan, Marie Windsor",Western,Republic
Side Street,Anthony Mann,"Farley Granger, Cathy O'Donnell",Film noir,MGM
Sideshow,Jean Yarbrough,"Don McGuire, Tracey Roberts",Crime,Monogram
Sierra Passage,Frank McDonald,"Wayne Morris, Lola Albright",Western,Monogram
Sierra,Alfred E. Green,"Audie Murphy, Wanda Hendrix",Western,Universal
The Silver Bandit,Elmer Clifton,"Spade Cooley, Dick Elliott",Western,Astor
Silver Raiders,Wallace Fox,"Whip Wilson, Andy Clyde",Western,Monogram
Singing Guns,R. G. Springsteen,"Ella Raines, Vaughn Monroe",Western,Republic
Six Gun Mesa,Wallace Fox,"Johnny Mack Brown, Gail Davis",Western,Monogram
The Skipper Surprised His Wife,Elliott Nugent,"Robert Walker, Joan Leslie",Comedy,MGM
The Sleeping City,George Sherman,"Richard Conte, Coleen Gray",Film noir,Universal. Shot in semidocumentary style
Snow Dog,Frank McDonald,"Kirby Grant, Elena Verdugo",Adventure,Monogram
"So Young, So Bad",Bernard Vorhaus,"Paul Henreid, Catherine McLeod",Drama,United Artists
The Sound of Fury,Cy Endfield,"Frank Lovejoy, Kathleen Ryan",Film noir,United Artists. aka Try and Get Me
South Sea Sinner,H. Bruce Humberstone,"Shelley Winters, Macdonald Carey",Drama,Universal
Southside 1-1000,Boris Ingster,"Don DeFore, Andrea King",Film noir,Allied Artists
Spy Hunt,George Sherman,"Howard Duff, Märta Torén",Film noir,Universal[2]
Square Dance Katy,Jean Yarbrough,"Barbara Jo Allen, Jimmie Davis",Musical,Monogram
Stage to Tucson,Ralph Murphy,"Rod Cameron, Wayne Morris, Sally Eilers",Western,Columbia
Stars In My Crown,Jacques Tourneur,"Joel McCrea, Ellen Drew",Western,MGM. Based on novel of same name
State Penitentiary,Lew Landers,"Warner Baxter, Onslow Stevens, Karin Booth",Drama,Columbia
Stella,Claude Binyon,"Ann Sheridan, Victor Mature",Comedy,20th Century Fox
Storm over Wyoming,Lesley Selander,"Tim Holt, Noreen Nash",Western,RKO
Streets of Ghost Town,Ray Nazarro,"Charles Starrett, Mary Ellen Kay",Western,Columbia
Summer Stock,Charles Walters,"Judy Garland, Gene Kelly",Musical,Garland's last MGM film
Sunset Boulevard,Billy Wilder,"William Holden, Gloria Swanson, Nancy Olson, Erich von Stroheim, Jack Webb",Film noir,Paramount; winner of 3 Academy Awards
Sunset in the West,William Witney,"Roy Rogers, Estelita Rodriguez",Western,Republic
The Sun Sets at Dawn,Paul Sloane,Walter Reed,Crime,Eagle-Lion
The Sundowners,George Templeton,"Robert Preston, Cathy Downs",Western,Eagle-Lion
Surrender,Allan Dwan,"Vera Ralston, John Carroll",Western,Republic
Swiss Tour,Leopold Lindtberg,ni,Drama,Film Classics
Tarnished,Harry Keller,"Dorothy Patrick, Jimmy Lydon",Drama,Republic
Tarzan and the Slave Girl,Lee Sholem,"Lex Barker, Vanessa Brown, Denise Darcel",Adventure,RKO
The Tattooed Stranger,Edward Montagne,"Patricia Barry, John Miles",Crime,RKO
Tea for Two,David Butler,"Doris Day, Gordon MacRae",Musical comedy,"Warner Bros. Based on musical No, No Nanette"
Tension,John Berry,"Richard Basehart, Audrey Totter, Barry Sullivan, Cyd Charisse",Film noir,MGM
The Texan Meets Calamity Jane,Ande Lamb,"Evelyn Ankers, James Ellison",Western,Ankers' last role for 10 years
Texas Dynamo,Ray Nazarro,"Charles Starrett, Lois Hall",Western,Columbia
The Third Man,Carol Reed,"Joseph Cotten, Alida Valli, Orson Welles",Film noir,Selznick
This Side of the Law,Richard Bare,"Viveca Lindfors, Janis Paige, Robert Douglas",Film noir,Warner Bros.
Three Came Home,Jean Negulesco,"Claudette Colbert, Patric Knowles",Drama,20th Century Fox.
Three Little Words,Richard Thorpe,"Fred Astaire, Red Skelton, Vera-Ellen",Musical,MGM. Astaire won first Golden Globe for Best Actor in a Musical or Comedy
Three Secrets,Robert Wise,"Eleanor Parker, Patricia Neal, Ruth Roman",Drama,Warner Bros.
A Ticket to Tomahawk,Richard Sale,"Dan Dailey, Anne Baxter, Rory Calhoun",Western comedy,20th Century Fox
Timber Fury,Bernard B. Ray,"David Bruce, Laura Lee",Western,Eagle-Lion
To Please a Lady,Clarence Brown,"Clark Gable, Barbara Stanwyck, Adolphe Menjou",Drama,MGM
The Toast of New Orleans,Norman Taurog,"Kathryn Grayson, Mario Lanza",Musical,MGM
The Torch,Emilio Fernández,"Paulette Goddard, Pedro Armendáriz, Gilbert Roland",Romantic,Eagle-Lion. American version of Enamorada (1946)
The Tougher They Come,Ray Nazarro,"Wayne Morris, Preston Foster",Action,Columbia
Trail of Robin Hood,William Witney,"Roy Rogers, Penny Edwards",Western,Republic
Trail of the Rustlers,Ray Nazarro,"Charles Starrett, Gail Davis",Western,Columbia
Train to Tombstone,William Berke,"Don ""Red"" Barry, Judith Allen",Western,Lippert
The Traveling Saleswoman,Charles Reisner,"Joan Davis, Andy Devine, Adele Jergens",Western comedy,Columbia
Treasure Island,Byron Haskin,"Bobby Driscoll, Robert Newton",Adventure,Disney
Trial Without Jury,Philip Ford,"Robert Rockwell, Audrey Long",Drama,Republic
"Trigger, Jr.",William Witney,"Roy Rogers, Dale Evans",Western,Republic
Trio,"Ken Annakin, Harold French","Jean Simmons, Kathleen Harrison, Nigel Patrick",Drama,Paramount; Anthology of stories by W. Somerset Maugham
Triple Trouble,Jean Yarbrough,"Leo Gorcey, Huntz Hall",Comedy,Monogram
Tripoli,Will Price,"Maureen O'Hara, John Payne",War,Paramount
Twilight in the Sierras,William Witney,"Roy Rogers, Dale Evans",Western,Republic
Two Flags West,Robert Wise,"Joseph Cotten, Linda Darnell",War,20th Century Fox
Two Weeks with Love,Roy Rowland,"Jane Powell, Ricardo Montalbán",Musical,MGM. Based on story by John Larkin
Tyrant of the Sea,Lew Landers,"Ron Randell, Rhys Williams",Historical,Columbia
Under Mexicali Stars,George Blair,"Rex Allen, Buddy Ebsen",Western,Republic
Under My Skin,Jean Negulesco,"John Garfield, Micheline Presle",Drama,20th Century Fox. Based on Hemingway short story
Undercover Girl,Joseph Pevney,"Alexis Smith, Scott Brady, Richard Egan",Crime,Universal
The Underworld Story,Cy Endfield,"Dan Duryea, Herbert Marshall, Gale Storm",Film noir,United Artists
Union Station,Rudolph Maté,"William Holden, Barry Fitzgerald, Nancy Olson",Film noir,Paramount. Based on novel Nightmare in Manhattan
Unmasked,George Blair,"Robert Rockwell, Barbra Fuller",Crime,Republic
The Vanishing Westerner,Philip Ford,"Monte Hale, Aline Towne",Western,Republic
Vendetta,Mel Ferrer,"Faith Domergue, George Dolenz",Crime,RKO. Based on 1840 novella Colomba
Vigilante Hideout,Fred C. Brannon,"Allan Lane, Eddy Waller",Western,Republic
Wabash Avenue,Henry Koster,"Betty Grable, Victor Mature, Phil Harris",Musical,20th Century Fox
Wagon Master,John Ford,"Ben Johnson, Harry Carey Jr.",Western,RKO. Followed by TV series Wagon Train
"Walk Softly, Stranger",Robert Stevenson,"Joseph Cotten, Alida Valli, Spring Byington",Drama,RKO
Watch the Birdie,Jack Donohue,"Red Skelton, Arlene Dahl, Ann Miller",Comedy,MGM
West of the Brazos,Thomas Carr,"James Ellison, Russell Hayden, Julie Adams",Western,Lippert
West of Wyoming,Wallace Fox,"Johnny Mack Brown, Gail Davis",Western,Monogram
The West Point Story,Roy Del Ruth,"James Cagney, Virginia Mayo, Doris Day, Gordon MacRae",Musical,Warner Bros.
Western Pacific Agent,Sam Newfield,"Kent Taylor, Sheila Ryan",Crime,Lippert
When Willie Comes Marching Home,John Ford,"Dan Dailey, Corinne Calvet",Comedy,20th Century Fox. Golden Leopard award
When You're Smiling,Joseph Santley,"Frankie Laine, Lola Albright",Musical,Columbia
Where Danger Lives,John Farrow,"Robert Mitchum, Faith Domergue",Drama,RKO. Domergue's film debut
Where the Sidewalk Ends,Otto Preminger,"Dana Andrews, Gene Tierney, Gary Merrill",Film noir,20th Century Fox. Based on novel Night Cry
The White Tower,Ted Tetzlaff,"Glenn Ford, Alida Valli",Adventure,RKO. Based on novel of same name
The Wild Heart,Powell and Pressburger,"Jennifer Jones, David Farrar",Drama,U.S. version of Gone to Earth
Winchester '73,Anthony Mann,"James Stewart, Dan Duryea, Shelley Winters, Stephen McNally, Will Geer",Western,Universal; Remade in 1967 1967 film
A Woman of Distinction,Edward Buzzell,"Rosalind Russell, Ray Milland, Edmund Gwenn",Romantic comedy,Columbia
Woman in Hiding,Michael Gordon,"Ida Lupino, Stephen McNally, Howard Duff",Film noir,Universal
Woman on the Run,Norman Foster,"Ann Sheridan, Dennis O'Keefe",Film noir,Universal
Women from Headquarters,George Blair,"Virginia Huston, Barbra Fuller",Drama,Republic
Wyoming Mail,Reginald Le Borg,"Stephen McNally, Alexis Smith",Western,Universal
The Yellow Cab Man,Jack Donohue,"Red Skelton, Gloria DeHaven",Comedy,MGM
Young Daniel Boone,Reginald Le Borg,"David Bruce, Kristine Miller",Western,Monogram
Young Man with a Horn,Michael Curtiz,"Lauren Bacall, Doris Day, Kirk Douglas",Drama,Warner Bros.
The Crime of Korea,,,War,Korean War propaganda
The Hollywood Ten,John Berry,,Documentary,
The Titan: Story of Michelangelo,Robert J. Flaherty,Fredric March,Documentary,Oscar winner
Why Korea?,Edmund Reek,Joe King (narrator),Documentary,Oscar winner
With These Hands,Jack Arnold,Sam Levene,Documentary,
Atom Man vs. Superman,Spencer Gordon Bennet,"Kirk Alyn, Lyle Talbot, Noel Neill",Serial,Columbia
Cody of the Pony Express,Spencer Gordon Bennet,"Jock O'Mahoney, Dickie Moore",Serial,
Desperadoes of the West,Fred C. Brannon,"Richard Powers, Judy Clark",Serial,
Flying Disc Man from Mars,Fred C. Brannon,"Walter Reed, Lois Collier",Adventure,Serial
The Invisible Monster,Fred C. Brannon,"Richard Webb, Aline Towne",Adventure,Republic Serial
Pirates of the High Seas,"Spencer Gordon Bennet, Thomas Carr","Buster Crabbe, Lois Hall",Serial,Universal
8 Ball Bunny,Chuck Jones,Looney Tunes,Animation,
Big House Bunny,Friz Freleng,Looney Tunes,Animation,
Boobs in the Woods,Robert McKimson,Looney Tunes,Animation,
The Brave Engineer,Jack Kinney,The King's Men,Animation,Disney; based on life of Casey Jones
Bushy Hare,Robert McKimson,Looney Tunes,Animation,
Canary Row,Friz Freleng,Looney Tunes,Animation,
Cue Ball Cat,Hanna-Barbera,Tom and Jerry,Animation,
A Date with Your Family,Edward G. Simmel,Ralph Hodges,Short,
Dopey Dicks,Edward Bernds,The Three Stooges,Comedy short,
The Ducksters,Charles M. Jones,Looney Tunes,Animation,
A Fractured Leghorn,Robert McKimson,Foghorn Leghorn,Animation,
The Framed Cat,Hanna-Barbera,Tom and Jerry,Animation,
Golden Yeggs,I. Freleng,Looney Tunes,Animation,
Grandad of Races,André de la Varre,Art Gilmore,Short,Oscar for Best Short (1 Reel)
Hillbilly Hare,Robert McKimson,Looney Tunes,Animation,
Homeless Hare,Chuck Jones,Looney Tunes,Animation,
Hugs and Mugs,Jules White,The Three Stooges,Comedy short,Columbia
Hurdy-Gurdy Hare,Robert McKimson,Looney Tunes,Animation,
In Beaver Valley,James Algar,Winston Hibler,Short,Oscar for Best Short (2 Reels)
Jerry and the Lion,Hanna-Barbera,Tom and Jerry,Animation,
Jerry's Cousin,Hanna-Barbera,Tom and Jerry,Animation,
Little Quacker,Hanna-Barbera,Tom and Jerry,Animation,
Love at First Bite,Jules White,The Three Stooges,Comedy short,
Motor Mania,Jack Kinney,Goofy,Animation,Disney
Mutiny on the Bunny,Friz Freleng,Looney Tunes,Animation,
Pop 'im Pop,Robert McKimson,Looney Tunes,Animation,
Punchy Cowpunchers,Edward Bernds,The Three Stooges,Comedy,
Puny Express,"Walter Lantz, Dick Lundy",Woody the Woodpecker,Animation,
Rabbit of Seville,Charles M. Jones,Looney Tunes,Animation,
Rabbit's Moon,Kenneth Anger,Looney Tunes,Animation,
Safety Second,Hanna-Barbera,Tom and Jerry,Animation,
Saturday Evening Puss,Hanna-Barbera,Tom and Jerry,Animation,
The Scarlet Pumpernickel,Charles M. Jones,Looney Tunes,Animation,
Self-Made Maids,Jules White,The Three Stooges,Comedy,
Slaphappy Sleuths,Jules White,The Three Stooges,Comedy,
A Snitch in Time,Edward Bernds,The Three Stooges,Comedy,
The Stairs,,,Short,Oscar nominee
Strife with Father,Bob McKimson,Merrie Melodies,Animation,
Studio Stoops,Edward Bernds,The Three Stooges,Comedy,
Sugar Chile Robinson,Will Cowan,"Billie Holiday, Frank Robinson",Short,
Texas Tom,Hanna-Barbera,Tom and Jerry,Animation,
Three Hams on Rye,Jules White,The Three Stooges,Comedy,
Tom and Jerry in the Hollywood Bowl,Hanna-Barbera,Tom and Jerry,Animation,
Triple Crossed,Jules White,The Three Stooges,Comedy,
"What's Up, Doc?",Robert McKimson,Looney Tunes,Animation,
The Wizard of Oz (TV special),Burr Tillstrom,,Short,Adaptation using puppets
The 13th Letter,Otto Preminger,"Linda Darnell, Charles Boyer, Constance Smith",Film noir,20th Century Fox
Abbott and Costello Meet the Invisible Man,Charles Lamont,"Bud Abbott, Lou Costello",Comedy–Horror,Universal
Abilene Trail,Lewis D. Collins,"Whip Wilson, Noel Neill",Western,Monogram
According to Mrs. Hoyle,Jean Yarbrough,"Spring Byington, Anthony Caruso",Comedy crime,Monogram
Ace in the Hole,Billy Wilder,"Kirk Douglas, Jan Sterling",Drama,Paramount
Across the Wide Missouri,William A. Wellman,"Clark Gable, Ricardo Montalban, Adolphe Menjou",Western,MGM. Based on the novel
Adventures of Captain Fabian,William Marshall,"Errol Flynn, Micheline Presle",Adventure,Republic
The African Queen,John Huston,"Humphrey Bogart, Katharine Hepburn",Drama,Academy Award for Bogart
Air Cadet,Joseph Pevney,"Gail Russell, Stephen McNally",Drama,Universal
Al Jennings of Oklahoma,Ray Nazarro,"Dan Duryea, Gale Storm",Western,Columbia
Alice in Wonderland,Clyde Geronimi,"Kathryn Beaumont, Ed Wynn",Animation,Walt Disney
Along the Great Divide,Raoul Walsh,"Kirk Douglas, Virginia Mayo, Walter Brennan",Western,Warner Bros.
An American in Paris,Vincente Minnelli,"Leslie Caron, Gene Kelly",Musical,MGM. Academy Award for Best Picture
Angels in the Outfield,Clarence Brown,"Paul Douglas, Janet Leigh",Comedy,MGM. Remade in 1994
Anne of the Indies,Jacques Tourneur,"Louis Jourdan, Jean Peters",Adventure,20th Century Fox
Another Man's Poison,Irving Rapper,"Bette Davis, Gary Merrill",Drama,United Artists
Apache Drums,Hugo Fregonese,"Stephen McNally, Coleen Gray",Western,Universal
Appointment with Danger,Lewis Allen,"Alan Ladd, Phyllis Calvert",Film noir,Paramount
Arizona Manhunt,Fred C. Brannon,"Michael Chapin, Eilene Janssen",Western,Republic
As Young as You Feel,Harmon Jones,"Constance Bennett, Monty Woolley",Comedy,20th Century Fox. Cameo by Marilyn Monroe
As You Were,Bernard Girard,"Joe Sawyer, Sondra Rodgers",Comedy,Lippert Pictures
Badman's Gold,Robert Emmett Tansey,"Johnny Carpenter, Kenne Duncan",Western,Eagle-Lion
Bannerline,Don Weis,"Sally Forrest, Lionel Barrymore",Drama,MGM
The Barefoot Mailman,Earl McEvoy,"Robert Cummings, Terry Moore",Comedy,Columbia
The Basketball Fix,Felix E. Feist,"John Ireland, Marshall Thompson",Drama,Realart
Bedtime for Bonzo,Frederick de Cordova,"Ronald Reagan, Diana Lynn, Walter Slezak",Comedy,Universal. Sequel is Bonzo Goes to College
Behave Yourself!,George Beck,"Farley Granger, Shelley Winters",Comedy,RKO
Belle Le Grand,Allan Dwan,"Vera Ralston, John Carroll",Western,Republic
Best of the Badmen,William D. Russell,"Robert Ryan, Robert Preston",Western,RKO
The Big Gusher,Lew Landers,"Wayne Morris, Preston Foster, Dorothy Patrick",Adventure,Columbia
The Big Night,Joseph Losey,"John Drew Barrymore, Dorothy Comingore",Film noir,United Artists
Bird of Paradise,Delmer Daves,"Debra Paget, Louis Jourdan, Jeff Chandler",Drama,20th Century Fox
Blazing Bullets,Wallace Fox,"Johnny Mack Brown, Lois Hall",Western,Monogram
Blue Blood,Lew Landers,"Bill Williams, Jane Nigh, Arthur Shields, Audrey Long",Sports,Monogram
The Blue Veil,Joseph Losey,"Jane Wyman, Charles Laughton, Joan Blondell",Drama,RKO
Bonanza Town,Fred F. Sears,"Charles Starrett, Myron Healey",Western,Columbia
Bowery Battalion,William Beaudine,"Leo Gorcey, Huntz Hall",Comedy,Monogram
The Brave Bulls,Robert Rossen,"Mel Ferrer, Anthony Quinn, Miroslava",Drama,Columbia. Based on the 1949 novel
Bride of the Gorilla,Curt Siodmak,"Raymond Burr, Lon Chaney Jr., Barbara Payton",Horror,Independent
Bright Victory,Mark Robson,"Arthur Kennedy, Peggy Dow, Julie Adams",Drama,Universal. Based on Lights Out by Baynard Kendrick
Buckaroo Sheriff of Texas,Philip Ford,"Michael Chapin, Eilene Janssen",Western,Republic
Bullfighter and the Lady,Budd Boetticher,"Robert Stack, Joy Page, Gilbert Roland",Drama,Republic
Callaway Went Thataway,"Melvin Frank, Norman Panama","Fred MacMurray, Dorothy McGuire",Comedy,MGM. Also known as The Star Said No
Call Me Mister,Lloyd Bacon,"Betty Grable, Dan Dailey",Musical,20th Century Fox. Based on the Broadway show
Canyon Raiders,Lewis D. Collins,"Whip Wilson, Phyllis Coates",Western,Monogram
Captain Horatio Hornblower R.N.,Raoul Walsh,"Gregory Peck, Virginia Mayo",Adventure,Warner Bros. Based on Horatio Hornblower novels
Casa Manana,Jean Yarbrough,"Virginia Welles, Robert Clarke",Musical,Monogram
Cattle Drive,Kurt Neumann,"Joel McCrea, Dean Stockwell",Western,Universal
Cattle Queen,Robert Emmett Tansey,"Maria Hart, Drake Smith",Western,Eagle-Lion
Cause for Alarm!,Tay Garnett,"Loretta Young, Bruce Cowling",Film noir,MGM
Cavalry Scout,Lesley Selander,"Rod Cameron, Audrey Long",Western,Monogram
Cave of Outlaws,William Castle,"Macdonald Carey, Alexis Smith",Western,Universal
Chain of Circumstance,Will Jason,"Margaret Field, Connie Gilchrist",Drama,Columbia
Chained for Life,Harry L. Fraser,"Hilton Twins, Allen Jenkins",Crime,Independent
